candidate_name,purpose,source,target_rate_mbps,rate_path,rate_state,reason,additional_gates,out0_hz,out0_mhz,vcxo_hz,pll1_mode,doubler,r1,n2,m1,out0_div,pll2_pfd_hz,pll2_vco_hz,gt_pll_type,gt_refclk_div,gt_fbdiv_45,gt_fbdiv,gt_txout_div,gt_vco_hz,line_rate_bps,txusrclk_hz,txusrclk2_hz,expected_odiv2_count_1ms,exact_target_match,refclk_error_ppm,distance_from_125m_hz,pll2_pfd_margin_hz,pll2_vco_margin_hz,gt_vco_margin_hz,uses_verified_gt_parameter_family,requires_qpll,requires_new_mmcm_profile,ad9528_common_register_change_count,ad9528_out0_register_change_count,shared_clock_tree_risk,measurement_resolution_sufficient,board_measured,board_verified
VCXO_122P88,MEASURED_CHAIN_BASELINE,VCXO_DIRECT,0,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,REFERENCE_CLOCK_NOT_BOARD_CONNECTED,NONE,122880000,122.88,122880000,BYPASS_CONFIRMED,0,0,0,0,1,0,0,NONE,0,-,0,0,0,0,0,0,61440,0,-16960,2120000,0,0,0,0,0,0,4,3,VCXO_DIRECT_SHARED_FIELDS_RESTORED,1,1,0
PLL2_OUT0_120P32_CPLL_1925P12,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1925.12,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120320000,120.32,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,47,4,8,20480000,3850240000,CPLL,1,4,4,2,1925120000,1925120000,60160000,30080000,60160,0,-37440,4680000,20479999,174760000,325120000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_120P32_CPLL_3850P24,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3850.24,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120320000,120.32,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,47,4,8,20480000,3850240000,CPLL,1,4,4,1,1925120000,3850240000,120320000,60160000,60160,0,-37440,4680000,20479999,174760000,325120000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_120P4224_CPLL_963P3792,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,963.3792,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120422400,120.4224,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,49,3,10,24576000,3612672000,CPLL,1,4,4,4,1926758400,963379200,30105600,15052800,301056/5,0,-36620.8,4577600,24575999,162672000,326758400,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P4224_CPLL_1926P7584,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1926.7584,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120422400,120.4224,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,49,3,10,24576000,3612672000,CPLL,1,4,4,2,1926758400,1926758400,60211200,30105600,301056/5,0,-36620.8,4577600,24575999,162672000,326758400,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P4224_CPLL_3853P5168,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3853.5168,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120422400,120.4224,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,49,3,10,24576000,3612672000,CPLL,1,4,4,1,1926758400,3853516800,120422400,60211200,301056/5,0,-36620.8,4577600,24575999,162672000,326758400,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P470588_CPLL_963P764706,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,963.764705882,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,2048000000/17,120.470588235,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,50,5,6,245760000/17,61440000000/17,CPLL,1,4,4,4,32768000000/17,16384000000/17,512000000/17,256000000/17,1024000/17,0,-36235.294118,77000000/17,245759983/17,2790000000/17,5568000000/17,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P470588_CPLL_1927P529412,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1927.529411765,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,2048000000/17,120.470588235,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,50,5,6,245760000/17,61440000000/17,CPLL,1,4,4,2,32768000000/17,32768000000/17,1024000000/17,512000000/17,1024000/17,0,-36235.294118,77000000/17,245759983/17,2790000000/17,5568000000/17,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P470588_CPLL_3855P058824,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3855.058823529,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,2048000000/17,120.470588235,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,50,5,6,245760000/17,61440000000/17,CPLL,1,4,4,1,32768000000/17,65536000000/17,2048000000/17,1024000000/17,1024000/17,0,-36235.294118,77000000/17,245759983/17,2790000000/17,5568000000/17,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P516923_CPLL_964P135385,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,964.135384615,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1566720000/13,120.516923077,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,51,4,8,245760000/13,50135040000/13,CPLL,1,4,4,4,25067520000/13,12533760000/13,391680000/13,195840000/13,783360/13,0,-35864.615385,58280000/13,245759987/13,2189960000/13,4267520000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P516923_CPLL_1928P270769,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1928.270769231,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1566720000/13,120.516923077,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,51,4,8,245760000/13,50135040000/13,CPLL,1,4,4,2,25067520000/13,25067520000/13,783360000/13,391680000/13,783360/13,0,-35864.615385,58280000/13,245759987/13,2189960000/13,4267520000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P516923_CPLL_3856P541538,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3856.541538462,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1566720000/13,120.516923077,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,51,4,8,245760000/13,50135040000/13,CPLL,1,4,4,1,25067520000/13,50135040000/13,1566720000/13,783360000/13,783360/13,0,-35864.615385,58280000/13,245759987/13,2189960000/13,4267520000/13,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P645818_CPLL_965P166545,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,965.166545455,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1327104000/11,120.645818182,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,54,3,11,24576000,3981312000,CPLL,1,4,4,4,21233664000/11,10616832000/11,331776000/11,165888000/11,663552/11,0,-34833.454545,47896000/11,24575999,43688000,3633664000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P645818_CPLL_1930P333091,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1930.333090909,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1327104000/11,120.645818182,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,54,3,11,24576000,3981312000,CPLL,1,4,4,2,21233664000/11,21233664000/11,663552000/11,331776000/11,663552/11,0,-34833.454545,47896000/11,24575999,43688000,3633664000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P645818_CPLL_3860P666182,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3860.666181818,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1327104000/11,120.645818182,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,5,54,3,11,24576000,3981312000,CPLL,1,4,4,1,21233664000/11,42467328000/11,1327104000/11,663552000/11,663552/11,0,-34833.454545,47896000/11,24575999,43688000,3633664000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P685714_CPLL_965P485714,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,965.485714286,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,844800000/7,120.685714286,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,55,4,8,122880000/7,27033600000/7,CPLL,1,4,4,4,13516800000/7,6758400000/7,211200000/7,105600000/7,422400/7,0,-34514.285714,30200000/7,122879993/7,1141400000/7,2316800000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P685714_CPLL_1930P971429,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1930.971428571,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,844800000/7,120.685714286,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,55,4,8,122880000/7,27033600000/7,CPLL,1,4,4,2,13516800000/7,13516800000/7,422400000/7,211200000/7,422400/7,0,-34514.285714,30200000/7,122879993/7,1141400000/7,2316800000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
